openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7408, -0.9804], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1251, -1.1686], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.1177, -1.7360], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4791, -1.5916], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0826, -1.0029], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4133, -0.6213], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.3630, -2.1773], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4878, -1.5543], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5521, -0.5210], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.2456,  0.2081], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5646, -0.5201], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3280, -1.4198], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3122, -1.5631], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9986, -1.9205], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8177, -0.4771], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0404, -1.0043], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8708, -0.4239], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2320, -0.8607], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1059, -1.1311], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0515, -1.1347], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4791, -1.5916], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5200, -0.8107], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2601, -0.9625], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0645, -1.0112], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.1873, -1.6764], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9015, -1.7273], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8085,  0.1371], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3745, -0.3569], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9681, -2.1954], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6632, -1.6912], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4327, -1.5649], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.4532,  0.2669], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2950, -0.5899], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5919, -0.5413], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3466, -1.7146], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4187, -0.0485], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6680, -1.3634], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.2414, -0.6402], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7481, -0.1716], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3463, -0.7597], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4791, -1.5916], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9134, -1.8731], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4494, -1.3701], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.7743, -1.6737], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5297, -0.2200], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5633, -0.4111], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.7109, -1.9185], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9681, -2.1954], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.7151, -1.9539], device='cuda:0')"
